sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release,duration,sample_rate
sample_03608,audio\sample_03608.wav,params\sample_03608.json,56,75,0.5,8.988154455588148,0.007831907241763582,0.2913024088651902,0.8048402505628047,0.38476400785841536,1.0,16000
sample_03609,audio\sample_03609.wav,params\sample_03609.json,56,75,2.0,7.692435350408275,0.09332329185003496,0.20635556523977,0.7150071442004031,0.13624080640937986,1.0,16000
sample_03610,audio\sample_03610.wav,params\sample_03610.json,56,75,1.5,1.1714727737672637,0.09412539264419925,0.045080352769821495,0.9514828137971159,0.2928559557287936,1.0,16000
sample_03611,audio\sample_03611.wav,params\sample_03611.json,56,75,1.5,3.694206043880998,0.09614308968371389,0.1764200626757641,0.8540357698917895,0.33646239140301065,1.0,16000
sample_03612,audio\sample_03612.wav,params\sample_03612.json,56,75,2.0,0.521287639489384,0.012637593018019502,0.21484272231119658,0.5866158874816096,0.25026804084024434,1.0,16000
sample_03613,audio\sample_03613.wav,params\sample_03613.json,56,75,0.5,5.575786152526927,0.038288286455380544,0.04009547440455462,0.3275561995454133,0.05173092014581005,1.0,16000
sample_03614,audio\sample_03614.wav,params\sample_03614.json,56,75,0.5,0.2568461655062815,0.03311862805206465,0.26525171496626576,0.9680019265956954,0.3062334465779756,1.0,16000
sample_03615,audio\sample_03615.wav,params\sample_03615.json,56,75,3.0,2.3948425813104524,0.05719087215530983,0.23701440423199202,0.5433676530535125,0.08316936721808388,1.0,16000
sample_03616,audio\sample_03616.wav,params\sample_03616.json,56,75,1.0,5.114625553903947,0.041011495901878026,0.12347725217950693,0.3030629420341634,0.07870542743457336,1.0,16000
sample_03617,audio\sample_03617.wav,params\sample_03617.json,56,75,0.5,0.26760355922444523,0.002055283400496528,0.17090047388588508,0.9261784601471739,0.12494120086725788,1.0,16000
sample_03618,audio\sample_03618.wav,params\sample_03618.json,56,75,2.0,9.056107843457768,0.07307701164794843,0.12609787160574798,0.7994170441007846,0.166676529702304,1.0,16000
sample_03619,audio\sample_03619.wav,params\sample_03619.json,56,75,1.5,1.9461646288405665,0.07436537172724526,0.16395799752397014,0.8776545173736328,0.32611724118012275,1.0,16000
sample_03620,audio\sample_03620.wav,params\sample_03620.json,56,75,0.5,2.0674371871431063,0.023228461510677263,0.13289989353892662,0.8040384723458573,0.3497013862165852,1.0,16000
sample_03621,audio\sample_03621.wav,params\sample_03621.json,56,75,3.0,5.121224016820291,0.048376539483948086,0.058683951985401585,0.8414687768765481,0.2694810757524406,1.0,16000
sample_03622,audio\sample_03622.wav,params\sample_03622.json,56,75,0.5,6.422609859947497,0.03551567863496651,0.24687244894022548,0.48115748073945874,0.3778454538597908,1.0,16000
sample_03623,audio\sample_03623.wav,params\sample_03623.json,56,75,2.0,1.09318867340779,0.04843646283053091,0.17521444830513064,0.8234312338991823,0.07388944405902902,1.0,16000
sample_03624,audio\sample_03624.wav,params\sample_03624.json,56,75,0.5,5.631533073799165,0.06066741880152904,0.1229491049038017,0.8546680615656732,0.0657044873928748,1.0,16000
sample_03625,audio\sample_03625.wav,params\sample_03625.json,56,75,1.5,5.496767582517483,0.034915766426789875,0.24711630508429347,0.9924683625400592,0.08135655405339451,1.0,16000
sample_03626,audio\sample_03626.wav,params\sample_03626.json,56,75,4.0,8.462780318561974,0.006080113656365197,0.27835828652618666,0.7313543990384439,0.17900192434320533,1.0,16000
sample_03627,audio\sample_03627.wav,params\sample_03627.json,56,75,0.5,7.016959344819574,0.042517165327754444,0.037926612476118796,0.6260557494831435,0.23568534623604892,1.0,16000
sample_03628,audio\sample_03628.wav,params\sample_03628.json,56,75,3.0,9.49213787290142,0.010320490569645919,0.06847514805821779,0.7084011151459604,0.22219406471926806,1.0,16000
sample_03629,audio\sample_03629.wav,params\sample_03629.json,56,75,1.0,6.2249237995149596,0.0847076647843699,0.2278273218807456,0.9676906207352352,0.173054575481693,1.0,16000
sample_03630,audio\sample_03630.wav,params\sample_03630.json,56,75,1.0,4.117335591755783,0.06834445780152268,0.28003823435525294,0.3708789011659742,0.0898047424180555,1.0,16000
sample_03631,audio\sample_03631.wav,params\sample_03631.json,56,75,4.0,4.169840239624428,0.02396045928720048,0.07618979667146837,0.8403359634652099,0.3475745559723206,1.0,16000
sample_03632,audio\sample_03632.wav,params\sample_03632.json,56,75,2.0,4.448482755226974,0.07844364589751766,0.25053348918851825,0.5169278662561518,0.38357264770597826,1.0,16000
sample_03633,audio\sample_03633.wav,params\sample_03633.json,56,75,0.5,4.304226778447423,0.030549064688973254,0.05901810618698335,0.8301975964993766,0.13681962553127378,1.0,16000
sample_03634,audio\sample_03634.wav,params\sample_03634.json,56,75,1.0,0.7477623146549384,0.05631330016985755,0.19100252678037244,0.45997080907052423,0.09847200417938928,1.0,16000
sample_03635,audio\sample_03635.wav,params\sample_03635.json,56,75,3.0,5.547455757458925,0.03450232772513387,0.2619088985624333,0.9194733175076542,0.29278721371768424,1.0,16000
sample_03636,audio\sample_03636.wav,params\sample_03636.json,56,75,4.0,0.3225846220288542,0.03689247929375673,0.01431442703174997,0.8017874772567279,0.24586001736276597,1.0,16000
sample_03637,audio\sample_03637.wav,params\sample_03637.json,56,75,2.0,6.035669420801763,0.04972500205682683,0.016867557465921865,0.9210911652871059,0.16452730690503264,1.0,16000
sample_03638,audio\sample_03638.wav,params\sample_03638.json,56,75,2.0,5.0291175060892925,0.05041345458720381,0.17946483089377152,0.6390870850059582,0.2145142662970148,1.0,16000
sample_03639,audio\sample_03639.wav,params\sample_03639.json,56,75,3.0,1.8573241007611807,0.049098544121908824,0.1427899495776171,0.4994876375986151,0.20303036765945037,1.0,16000
sample_03640,audio\sample_03640.wav,params\sample_03640.json,56,75,1.5,8.133689520087872,0.01851661179862518,0.27479794805349944,0.4993562201420846,0.18479601757603126,1.0,16000
sample_03641,audio\sample_03641.wav,params\sample_03641.json,56,75,4.0,4.717636830339574,0.010253938167469823,0.04400203602617393,0.8395150761503196,0.14964728098372712,1.0,16000
sample_03642,audio\sample_03642.wav,params\sample_03642.json,56,75,3.0,0.08465751360291596,0.07425306365846734,0.11581147460348283,0.8950629889148563,0.22613057852991553,1.0,16000
sample_03643,audio\sample_03643.wav,params\sample_03643.json,56,75,1.0,2.1966986497376686,0.014638567344674808,0.22864382781309067,0.9272334600139713,0.10857173752767019,1.0,16000
sample_03644,audio\sample_03644.wav,params\sample_03644.json,56,75,3.0,8.692395624413617,0.0808660933823607,0.2557499358967243,0.8892052121027909,0.16459494101100638,1.0,16000
sample_03645,audio\sample_03645.wav,params\sample_03645.json,56,75,0.5,6.784335243251757,0.06916960081127944,0.20743796248997798,0.41966878001429986,0.38433069279034404,1.0,16000
sample_03646,audio\sample_03646.wav,params\sample_03646.json,56,75,3.0,6.435842518774163,0.017578663937205717,0.23795198852804275,0.6943964061562413,0.3604328333898478,1.0,16000
sample_03647,audio\sample_03647.wav,params\sample_03647.json,56,75,1.5,5.033612996458553,0.014207002069607583,0.14266748634325982,0.6628710799567756,0.06389914407253884,1.0,16000
sample_03648,audio\sample_03648.wav,params\sample_03648.json,56,75,2.0,6.820166747989395,0.010112278974154235,0.27806499237828103,0.35707941936097815,0.22639798127002453,1.0,16000
sample_03649,audio\sample_03649.wav,params\sample_03649.json,56,75,1.5,1.6265802326085754,0.020671605060778364,0.2298069046796341,0.49345129043965097,0.11081756430249214,1.0,16000
sample_03650,audio\sample_03650.wav,params\sample_03650.json,56,75,2.0,8.626428233574948,0.06874134653675852,0.04696833618764677,0.9178050692428388,0.05350038717568014,1.0,16000
sample_03651,audio\sample_03651.wav,params\sample_03651.json,56,75,0.5,5.6822825599225455,0.06133301162033019,0.1364696498813724,0.34355654265618774,0.29457823095300817,1.0,16000
sample_03652,audio\sample_03652.wav,params\sample_03652.json,56,75,3.0,0.11355953729307533,0.07115119905237223,0.2934186173563147,0.34163331859859974,0.24415624700488603,1.0,16000
sample_03653,audio\sample_03653.wav,params\sample_03653.json,56,75,3.0,6.395817924366258,0.010987481413153172,0.26798634515408026,0.3303202859882627,0.37034797616833365,1.0,16000
sample_03654,audio\sample_03654.wav,params\sample_03654.json,56,75,1.5,5.592491612597053,0.04790451816564173,0.16849857920815356,0.768185273501008,0.12798953633997293,1.0,16000
sample_03655,audio\sample_03655.wav,params\sample_03655.json,56,75,0.5,8.134638744994964,0.028754695457172057,0.0820168355407763,0.9265532290340728,0.0700627218061715,1.0,16000
sample_03656,audio\sample_03656.wav,params\sample_03656.json,56,75,1.5,2.6976276743790786,0.06853834240212357,0.14438767004815178,0.7519600407335065,0.22927880821316549,1.0,16000
sample_03657,audio\sample_03657.wav,params\sample_03657.json,56,75,1.5,1.6938244733461838,0.00726064666887681,0.2126440797906773,0.5703274569405359,0.36583145520984783,1.0,16000
sample_03658,audio\sample_03658.wav,params\sample_03658.json,56,75,1.0,2.009594123585734,0.08946225854707916,0.2870891903187294,0.6776449213604113,0.062058038792905015,1.0,16000
sample_03659,audio\sample_03659.wav,params\sample_03659.json,56,75,2.0,2.623635657359568,0.02221864855312944,0.10772520561906802,0.4905298304810325,0.23001939305710362,1.0,16000
sample_03660,audio\sample_03660.wav,params\sample_03660.json,56,75,3.0,4.705530919277759,0.06440117046319667,0.03634944446167556,0.351584731092651,0.14720720306350416,1.0,16000
sample_03661,audio\sample_03661.wav,params\sample_03661.json,56,75,3.0,6.460628892922431,0.025905953374018,0.09065789350432711,0.3283819602933899,0.390151610232844,1.0,16000
sample_03662,audio\sample_03662.wav,params\sample_03662.json,56,75,2.0,6.343594395056863,0.06878875863355997,0.09427451928184773,0.7993706811479746,0.3913721871903662,1.0,16000
sample_03663,audio\sample_03663.wav,params\sample_03663.json,56,75,4.0,9.517520338887943,0.06780160114103029,0.13996466368303728,0.6707088710550602,0.12165818005324419,1.0,16000
sample_03664,audio\sample_03664.wav,params\sample_03664.json,56,75,4.0,5.4766934377030445,0.04864500913279259,0.24330897121496908,0.33170147415510054,0.28177798561486467,1.0,16000
sample_03665,audio\sample_03665.wav,params\sample_03665.json,56,75,1.5,7.950212658635638,0.04936417665206867,0.29137178049990853,0.652707372823398,0.26028086295822817,1.0,16000
sample_03666,audio\sample_03666.wav,params\sample_03666.json,56,75,4.0,2.2180966447694015,0.09312866332964533,0.27588831859723845,0.42042733745932226,0.3426618144770702,1.0,16000
sample_03667,audio\sample_03667.wav,params\sample_03667.json,56,75,4.0,9.228017115541107,0.038873929066997236,0.18445190139262171,0.7243993547914591,0.38294479418452326,1.0,16000
sample_03668,audio\sample_03668.wav,params\sample_03668.json,56,75,4.0,3.106317444757888,0.055178767269493605,0.24584898187409046,0.7334587914241695,0.30416498138940384,1.0,16000
sample_03669,audio\sample_03669.wav,params\sample_03669.json,56,75,0.5,1.6091013338922044,0.07739921821423695,0.16029746274798717,0.9113358222350723,0.06465802483259031,1.0,16000
sample_03670,audio\sample_03670.wav,params\sample_03670.json,56,75,3.0,7.224221166161103,0.004771734670688243,0.12366588034457147,0.3089316178066039,0.18973763580309416,1.0,16000
sample_03671,audio\sample_03671.wav,params\sample_03671.json,56,75,1.0,6.159116567041385,0.07606603601042856,0.20452771804938885,0.8811406934107384,0.11261676518822103,1.0,16000
sample_03672,audio\sample_03672.wav,params\sample_03672.json,56,75,2.0,4.370965238530811,0.0709997928650931,0.07211708106231857,0.6922328563499911,0.26539722628542145,1.0,16000
sample_03673,audio\sample_03673.wav,params\sample_03673.json,56,75,3.0,1.9416931229666878,0.03448322742014213,0.2519651583629985,0.8501138367503829,0.2589398158765454,1.0,16000
sample_03674,audio\sample_03674.wav,params\sample_03674.json,56,75,0.5,8.557997319170848,0.05800349955593296,0.019811770166042172,0.5999484372306183,0.25781154885763424,1.0,16000
sample_03675,audio\sample_03675.wav,params\sample_03675.json,56,75,1.5,3.286940621185331,0.021906995592191118,0.24305909475851997,0.44391117913953987,0.30361212636233575,1.0,16000
sample_03676,audio\sample_03676.wav,params\sample_03676.json,56,75,1.5,4.3678572415024135,0.09256352663893234,0.08238117907996831,0.4212540132514341,0.11920494207865082,1.0,16000
sample_03677,audio\sample_03677.wav,params\sample_03677.json,56,75,2.0,7.469810719842354,0.09313952233861089,0.22911165202117725,0.8233410609419798,0.09857176638028511,1.0,16000
sample_03678,audio\sample_03678.wav,params\sample_03678.json,56,75,3.0,6.889714243124356,0.03738967011144026,0.09673185582184048,0.9617708070692379,0.052822386509084156,1.0,16000
sample_03679,audio\sample_03679.wav,params\sample_03679.json,56,75,4.0,3.996937708788927,0.06165691830317371,0.2838475362943086,0.9142617347279973,0.3942549439343332,1.0,16000
sample_03680,audio\sample_03680.wav,params\sample_03680.json,56,75,1.5,8.472336754368756,0.06579643323477369,0.041299682498066564,0.7793752766904123,0.17863165002268877,1.0,16000
sample_03681,audio\sample_03681.wav,params\sample_03681.json,56,75,3.0,2.1788671635668955,0.08841558666167176,0.022807500778286093,0.5193971288507055,0.1905134886138506,1.0,16000
sample_03682,audio\sample_03682.wav,params\sample_03682.json,56,75,0.5,3.1328115482188714,0.05761337808614587,0.046585772370365826,0.9973800339514725,0.11961078486310496,1.0,16000
sample_03683,audio\sample_03683.wav,params\sample_03683.json,56,75,1.5,9.96881795813046,0.04572334945841205,0.05452867799138174,0.674132582356437,0.17723724104787397,1.0,16000
sample_03684,audio\sample_03684.wav,params\sample_03684.json,56,75,4.0,8.68716735445447,0.0891083736242603,0.1482499807583441,0.7422502503259114,0.12529572771186348,1.0,16000
sample_03685,audio\sample_03685.wav,params\sample_03685.json,56,75,2.0,9.6899987760218,0.09508154779504133,0.08684608816651322,0.9174790927061649,0.06589681070887421,1.0,16000
sample_03686,audio\sample_03686.wav,params\sample_03686.json,56,75,1.0,9.031137973350875,0.0118949868271966,0.2103626759335816,0.7809109885432436,0.36230721334279276,1.0,16000
sample_03687,audio\sample_03687.wav,params\sample_03687.json,56,75,2.0,9.067737516000685,0.024140596854353418,0.1807942457427457,0.4624032424676844,0.05182957686909451,1.0,16000
sample_03688,audio\sample_03688.wav,params\sample_03688.json,56,75,1.5,3.4981115982250612,0.07344145548721866,0.15031318129866503,0.8997486021169447,0.19413890414779794,1.0,16000
sample_03689,audio\sample_03689.wav,params\sample_03689.json,56,75,3.0,4.7672055965681,0.042620973224847,0.08362238919828259,0.3080210285354605,0.09646348449937492,1.0,16000
sample_03690,audio\sample_03690.wav,params\sample_03690.json,56,75,0.5,5.944348734921967,0.04300199271103021,0.06539143199593808,0.9538297710116512,0.27310519098778185,1.0,16000
sample_03691,audio\sample_03691.wav,params\sample_03691.json,56,75,4.0,7.535863899782985,0.04727888489199165,0.23160284205178094,0.9719491200406372,0.3884231788540548,1.0,16000
sample_03692,audio\sample_03692.wav,params\sample_03692.json,56,75,0.5,6.994121196659117,0.05421803680768571,0.1312420194940333,0.43516762464632813,0.05704182161949176,1.0,16000
sample_03693,audio\sample_03693.wav,params\sample_03693.json,56,75,1.5,1.491565818314473,0.068609107369773,0.08570593797108475,0.4148110654223997,0.23087367195999703,1.0,16000
sample_03694,audio\sample_03694.wav,params\sample_03694.json,56,75,3.0,1.7635281452764173,0.021394722313220867,0.041791640448430874,0.590659404190873,0.16429209966340158,1.0,16000
sample_03695,audio\sample_03695.wav,params\sample_03695.json,56,75,0.5,3.4248566984751836,0.008291813864489184,0.22156455851608584,0.6062938958565545,0.3217766919545394,1.0,16000
sample_03696,audio\sample_03696.wav,params\sample_03696.json,56,75,4.0,6.089963715837633,0.09941198423307473,0.1148366693329813,0.4538360814858404,0.2441429292614824,1.0,16000
sample_03697,audio\sample_03697.wav,params\sample_03697.json,56,75,3.0,6.18461349088323,0.018018521385628556,0.13028993545209339,0.7130851762924313,0.2689693757808672,1.0,16000
sample_03698,audio\sample_03698.wav,params\sample_03698.json,56,75,0.5,7.365943684262669,0.02981553290014259,0.2755265471728456,0.720616029380885,0.06657623570560256,1.0,16000
sample_03699,audio\sample_03699.wav,params\sample_03699.json,56,75,0.5,3.524019929201685,0.06240422937793415,0.11006798563774475,0.7864078669147141,0.24303111716525394,1.0,16000
sample_03700,audio\sample_03700.wav,params\sample_03700.json,56,75,2.0,7.6071829200394125,0.006050400943828501,0.26849704379101474,0.3382867267249082,0.3106385972880481,1.0,16000
sample_03701,audio\sample_03701.wav,params\sample_03701.json,56,75,4.0,0.4865798790908249,0.016086288576421765,0.16496112723251125,0.34797643173258125,0.11592502085393247,1.0,16000
sample_03702,audio\sample_03702.wav,params\sample_03702.json,56,75,0.5,1.0861301988811822,0.07481340882073813,0.13671397844497524,0.9179702323734613,0.15559506440083037,1.0,16000
sample_03703,audio\sample_03703.wav,params\sample_03703.json,56,75,4.0,7.615346393001642,0.07128790541494504,0.2645219965627086,0.9689948878860346,0.17151852412766727,1.0,16000
sample_03704,audio\sample_03704.wav,params\sample_03704.json,56,75,3.0,7.8658776212730155,0.004069084466735736,0.2565033865112778,0.9415303698132205,0.3284837748481854,1.0,16000
sample_03705,audio\sample_03705.wav,params\sample_03705.json,56,75,1.5,0.7766646602868144,0.08697629484826756,0.04653574420974799,0.4679212837169039,0.24921014839145972,1.0,16000
sample_03706,audio\sample_03706.wav,params\sample_03706.json,56,75,4.0,9.41475675150783,0.09389644468097334,0.042447796751613275,0.6498257468446631,0.08858845720991165,1.0,16000
sample_03707,audio\sample_03707.wav,params\sample_03707.json,56,75,0.5,3.7783092453900693,0.03558383230867407,0.13694167167706278,0.6819917037231622,0.16733204051603168,1.0,16000
sample_03708,audio\sample_03708.wav,params\sample_03708.json,56,75,3.0,6.077324228634106,0.023931415636549793,0.16283232314453683,0.6732122539769193,0.2477501503787784,1.0,16000
sample_03709,audio\sample_03709.wav,params\sample_03709.json,56,75,3.0,5.750913173761019,0.09392715024883357,0.2640514854337738,0.801927934603166,0.16394858791575853,1.0,16000
sample_03710,audio\sample_03710.wav,params\sample_03710.json,56,75,3.0,2.0751367630435267,0.09037322277620453,0.06687274260695465,0.5260194852600277,0.18711342217815974,1.0,16000
sample_03711,audio\sample_03711.wav,params\sample_03711.json,56,75,4.0,5.30042959898006,0.003275876503882808,0.22612418773392828,0.8903542593594764,0.11479029222122814,1.0,16000
sample_03712,audio\sample_03712.wav,params\sample_03712.json,56,75,4.0,8.418121815794628,0.04856847662783842,0.11876132874081438,0.7139008364656754,0.31698211313072766,1.0,16000
sample_03713,audio\sample_03713.wav,params\sample_03713.json,56,75,2.0,9.723341704467487,0.08896681570820215,0.06723722955120773,0.5174664323135177,0.0690540387004679,1.0,16000
sample_03714,audio\sample_03714.wav,params\sample_03714.json,56,75,2.0,2.703281697125809,0.016236014169118296,0.09183020180787763,0.5215139879678478,0.3059062183104483,1.0,16000
sample_03715,audio\sample_03715.wav,params\sample_03715.json,56,75,1.5,5.500364925700848,0.030652328289855802,0.253049809714376,0.3660729446620813,0.3809445301745435,1.0,16000
sample_03716,audio\sample_03716.wav,params\sample_03716.json,56,75,2.0,7.732606259544016,0.05955983909563869,0.2883792939483491,0.7647212318097198,0.3146887501620332,1.0,16000
sample_03717,audio\sample_03717.wav,params\sample_03717.json,56,75,4.0,7.788708664549185,0.076442076550198,0.24084671955853582,0.6545917627814033,0.12675007914195438,1.0,16000
sample_03718,audio\sample_03718.wav,params\sample_03718.json,56,75,1.0,3.4213519546030167,0.02141826136481733,0.09766443404536251,0.5921137445569391,0.08461033283291883,1.0,16000
sample_03719,audio\sample_03719.wav,params\sample_03719.json,56,75,3.0,5.944328201871098,0.04022732524975917,0.11052633232287663,0.570651197148782,0.13984742852556226,1.0,16000
sample_03720,audio\sample_03720.wav,params\sample_03720.json,56,75,1.5,9.452022833125273,0.06407973366596345,0.1632049034053727,0.3491449843962321,0.22093003994236643,1.0,16000
sample_03721,audio\sample_03721.wav,params\sample_03721.json,56,75,1.5,9.078715395246984,0.026327384780621705,0.20075551021599633,0.37864108289639287,0.22158050063750506,1.0,16000
sample_03722,audio\sample_03722.wav,params\sample_03722.json,56,75,1.0,8.862008807036311,0.09361221770487332,0.17421610184335776,0.341324651300506,0.29433823001675846,1.0,16000
sample_03723,audio\sample_03723.wav,params\sample_03723.json,56,75,1.0,2.167826167120505,0.03209145832661026,0.18443497355232633,0.4866860956748296,0.12806676922516763,1.0,16000
sample_03724,audio\sample_03724.wav,params\sample_03724.json,56,75,4.0,4.599617017346968,0.0478726002876187,0.10088426937057775,0.9883964606276907,0.0503986858308668,1.0,16000
sample_03725,audio\sample_03725.wav,params\sample_03725.json,56,75,4.0,1.7279909001628502,0.05784207313671758,0.14001241072362922,0.4611856849891469,0.09914936083143944,1.0,16000
sample_03726,audio\sample_03726.wav,params\sample_03726.json,56,75,1.0,2.4321422611612453,0.025587793709819687,0.18704835344824888,0.7125315085849202,0.27906988433700125,1.0,16000
sample_03727,audio\sample_03727.wav,params\sample_03727.json,56,75,4.0,5.784520475680065,0.09268019566681385,0.03618196141017429,0.33819339854716923,0.3318234045908151,1.0,16000
sample_03728,audio\sample_03728.wav,params\sample_03728.json,56,75,1.5,0.18908144183708786,0.04515578556388145,0.011871607190877747,0.8152038290951289,0.13682659017752757,1.0,16000
sample_03729,audio\sample_03729.wav,params\sample_03729.json,56,75,2.0,8.551154008014025,0.03620009237780556,0.13409411012870076,0.4028117903600431,0.06660072838194106,1.0,16000
sample_03730,audio\sample_03730.wav,params\sample_03730.json,56,75,3.0,6.351043822472704,0.019324519876859958,0.2144780160350606,0.8729626854232142,0.34456740031784405,1.0,16000
sample_03731,audio\sample_03731.wav,params\sample_03731.json,56,75,1.5,4.65988959087995,0.0023458302396225806,0.04258632575270004,0.6885146282957115,0.07703094441418544,1.0,16000
sample_03732,audio\sample_03732.wav,params\sample_03732.json,56,75,3.0,8.461129283602505,0.07997038274460502,0.18562365319510268,0.8495468191650515,0.3027589050582635,1.0,16000
sample_03733,audio\sample_03733.wav,params\sample_03733.json,56,75,4.0,0.03542737742847524,0.05461728881381182,0.20085996081163793,0.4279520396990792,0.2595566499788302,1.0,16000
sample_03734,audio\sample_03734.wav,params\sample_03734.json,56,75,1.0,2.316348295663453,0.0954658696870487,0.1753171453389571,0.5960464956339075,0.30762374950711213,1.0,16000
sample_03735,audio\sample_03735.wav,params\sample_03735.json,56,75,3.0,0.24846226017763318,0.05097191827167163,0.2619962337174185,0.5106263051667603,0.28838859584631005,1.0,16000
sample_03736,audio\sample_03736.wav,params\sample_03736.json,56,75,2.0,1.9423701997304432,0.06041896071777221,0.2602047053081718,0.5104794509073156,0.06674026301715652,1.0,16000
sample_03737,audio\sample_03737.wav,params\sample_03737.json,56,75,1.5,8.563214580562892,0.03234768210067981,0.06588161113400688,0.9229913007691932,0.3526252418478163,1.0,16000
sample_03738,audio\sample_03738.wav,params\sample_03738.json,56,75,0.5,4.8627437833255875,0.023299221363556763,0.21019400761028975,0.9072007939775504,0.3541344159188413,1.0,16000
sample_03739,audio\sample_03739.wav,params\sample_03739.json,56,75,0.5,2.3290597490483544,0.010710444688420206,0.039363445092364814,0.8176731796484278,0.128549497404641,1.0,16000
sample_03740,audio\sample_03740.wav,params\sample_03740.json,56,75,1.5,9.425121511289042,0.0875092392346311,0.25950883258440827,0.7621244444027748,0.22902961828019264,1.0,16000
sample_03741,audio\sample_03741.wav,params\sample_03741.json,56,75,2.0,9.970763412390593,0.0919884868711018,0.2152613635726423,0.9148101288055013,0.3405619465084685,1.0,16000
sample_03742,audio\sample_03742.wav,params\sample_03742.json,56,75,3.0,0.9485065292611938,0.030799687493957912,0.0884636528768364,0.9799642422035835,0.07865191487848834,1.0,16000
sample_03743,audio\sample_03743.wav,params\sample_03743.json,56,75,3.0,6.535455579286565,0.014101518622471356,0.1853905838124982,0.4931461003925608,0.3442496079297427,1.0,16000
sample_03744,audio\sample_03744.wav,params\sample_03744.json,56,75,3.0,9.69497696959216,0.09727794897293446,0.28996430087213965,0.33791088705892247,0.12682652064054517,1.0,16000
sample_03745,audio\sample_03745.wav,params\sample_03745.json,56,75,2.0,6.727570458093762,0.012943954788793725,0.21460368443222197,0.4721012363821998,0.0891751668381229,1.0,16000
sample_03746,audio\sample_03746.wav,params\sample_03746.json,56,75,4.0,1.7865107252151657,0.014345118226867622,0.022476037509594062,0.8048297230461388,0.2060296608698582,1.0,16000
sample_03747,audio\sample_03747.wav,params\sample_03747.json,56,75,2.0,7.320036918662347,0.013630605946829424,0.04247558295388152,0.45674004450878813,0.3781304740830263,1.0,16000
sample_03748,audio\sample_03748.wav,params\sample_03748.json,56,75,1.5,9.01226719862705,0.015272300876485689,0.19268389700026145,0.47288926955230803,0.06594721898271247,1.0,16000
sample_03749,audio\sample_03749.wav,params\sample_03749.json,56,75,3.0,0.11692112757575313,0.029157120707095228,0.1588518064338956,0.9947370336229429,0.31182949774287744,1.0,16000
sample_03750,audio\sample_03750.wav,params\sample_03750.json,56,75,3.0,5.08628568890612,0.009857439162772614,0.038254289024467696,0.6876703039681158,0.060610059383892564,1.0,16000
sample_03751,audio\sample_03751.wav,params\sample_03751.json,56,75,1.5,7.445239553150262,0.004564514913748381,0.03222900353903671,0.6930080017525022,0.29860500927859773,1.0,16000
sample_03752,audio\sample_03752.wav,params\sample_03752.json,56,75,1.5,6.367596793436845,0.07436932480176846,0.2044017166157809,0.9539121434537514,0.3573217993844401,1.0,16000
sample_03753,audio\sample_03753.wav,params\sample_03753.json,56,75,1.0,1.6642067220752832,0.058253218448043084,0.220621744025078,0.6768763813016232,0.12397794376553328,1.0,16000
sample_03754,audio\sample_03754.wav,params\sample_03754.json,56,75,1.5,1.1963377837121525,0.026329743908588783,0.18961192329572168,0.8497636372172204,0.26279463112058493,1.0,16000
sample_03755,audio\sample_03755.wav,params\sample_03755.json,56,75,1.5,5.39251230581609,0.08738162861681235,0.10336397693391419,0.9864887530286746,0.06627749913279571,1.0,16000
sample_03756,audio\sample_03756.wav,params\sample_03756.json,56,75,1.5,3.977297924834656,0.09931781142724652,0.1316879089075715,0.7079770793423895,0.22531069454812158,1.0,16000
sample_03757,audio\sample_03757.wav,params\sample_03757.json,56,75,4.0,3.074827570715547,0.004767789723606369,0.012576154954465789,0.42237670842704933,0.3520768878111533,1.0,16000
sample_03758,audio\sample_03758.wav,params\sample_03758.json,56,75,3.0,9.003114470802933,0.04757736515483028,0.2517640019198725,0.975532364683033,0.23881020966192784,1.0,16000
sample_03759,audio\sample_03759.wav,params\sample_03759.json,56,75,4.0,2.6552774811921798,0.032728639584907425,0.22406093439922523,0.5341417433322155,0.3372019040909069,1.0,16000
sample_03760,audio\sample_03760.wav,params\sample_03760.json,56,75,2.0,3.961560520617451,0.07395510999367988,0.23965294837410384,0.6064518554966964,0.152768119272423,1.0,16000
sample_03761,audio\sample_03761.wav,params\sample_03761.json,56,75,3.0,7.35876321846785,0.017603321100105603,0.11895147103044482,0.5076763954515687,0.15292767880748825,1.0,16000
sample_03762,audio\sample_03762.wav,params\sample_03762.json,56,75,2.0,6.229558724217915,0.021371312981453644,0.03511300451836622,0.34255873397552494,0.16604895264922104,1.0,16000
sample_03763,audio\sample_03763.wav,params\sample_03763.json,56,75,2.0,6.916360875773279,0.0785055900242061,0.14466961531987368,0.8396972367377362,0.22870453428300375,1.0,16000
sample_03764,audio\sample_03764.wav,params\sample_03764.json,56,75,3.0,5.460097120064773,0.07376667403501166,0.02350461070210015,0.7677914518033228,0.18715636467281382,1.0,16000
sample_03765,audio\sample_03765.wav,params\sample_03765.json,56,75,2.0,7.134677098788288,0.09009580069090753,0.1696694975470535,0.7145503728736542,0.25734674698625043,1.0,16000
sample_03766,audio\sample_03766.wav,params\sample_03766.json,56,75,4.0,5.270277193452868,0.07437729052832762,0.17373978901789183,0.8972954242521622,0.3283177024670328,1.0,16000
