sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release
sample_04037,audio\sample_04037.wav,params\sample_04037.json,56,75,1.9996333503556762,5.470272656640406,0.2642057800961195,0.10803677402200075,0.38272214688162715,0.07346757682098976
sample_04038,audio\sample_04038.wav,params\sample_04038.json,56,75,2.616269038107409,3.849993025893821,0.06413923023851045,0.3492465610164482,0.9268978146348648,0.1794045797576193
sample_04039,audio\sample_04039.wav,params\sample_04039.json,56,75,2.33156995731093,4.426316981347409,0.2181906978953367,0.15275857343781035,0.5204676837411466,0.4603608281010845
sample_04040,audio\sample_04040.wav,params\sample_04040.json,56,75,1.8103923965829813,6.911235993422594,0.38284026590772713,0.4422294045388566,0.8766575522002755,0.28133958613846594
sample_04041,audio\sample_04041.wav,params\sample_04041.json,56,75,1.4627933355545077,5.436166306511307,0.28105436956704133,0.15437404786977255,0.35454460556525497,0.37425812973161815
sample_04042,audio\sample_04042.wav,params\sample_04042.json,56,75,3.7145646433117387,9.783409732805628,0.21137897361877156,0.306152286070071,0.8597522811319205,0.09230541139221288
sample_04043,audio\sample_04043.wav,params\sample_04043.json,56,75,0.8968241656522615,0.10023562962039434,0.08722175207805971,0.3019156625651743,0.3010211705898231,0.33459836593604664
sample_04044,audio\sample_04044.wav,params\sample_04044.json,56,75,1.032008600679331,3.8777909429153388,0.22930166114773906,0.160752540739495,0.7796999899008641,0.06714851639348957
sample_04045,audio\sample_04045.wav,params\sample_04045.json,56,75,3.66241420978213,1.6971901872712503,0.05035330462211086,0.06505632540274914,0.8390377666671414,0.31543793858876185
sample_04046,audio\sample_04046.wav,params\sample_04046.json,56,75,1.9614569574709249,8.390549162847078,0.18659924936146027,0.05108080148488236,0.9544918880680158,0.06578298295159335
sample_04047,audio\sample_04047.wav,params\sample_04047.json,56,75,1.0491637741650504,7.500793882806125,0.05220409261470942,0.10054012164006014,0.9694237061289277,0.27698421403085227
sample_04048,audio\sample_04048.wav,params\sample_04048.json,56,75,2.379110630688938,3.0068440828470355,0.028316717938983348,0.08650077713850719,0.4649212990250744,0.22522795170808677
sample_04049,audio\sample_04049.wav,params\sample_04049.json,56,75,2.7403440847437137,8.89346260518823,0.05496357954845434,0.24242965753552553,0.515993685980264,0.22036205042772047
sample_04050,audio\sample_04050.wav,params\sample_04050.json,56,75,3.8688081969563877,7.752440403066756,0.01870938462971471,0.18657155707649248,0.40409843356833963,0.2871778269096422
sample_04051,audio\sample_04051.wav,params\sample_04051.json,56,75,2.4946751561757896,5.066407550828606,0.23513166046833903,0.1919891785122395,0.6886200233255055,0.24012714565311621
sample_04052,audio\sample_04052.wav,params\sample_04052.json,56,75,2.2139977541113716,8.105994556378752,0.26477709643839936,0.2601302901244966,0.5239110594012739,0.39394991691477815
sample_04053,audio\sample_04053.wav,params\sample_04053.json,56,75,0.8444983503077348,9.373296954233483,0.07836622947735095,0.16457707659950466,0.34565941297814357,0.1304944597507454
sample_04054,audio\sample_04054.wav,params\sample_04054.json,56,75,0.8016516933640361,6.505034967635486,0.20547827407384006,0.14360709604463023,0.9296364746395354,0.23208103515914702
sample_04055,audio\sample_04055.wav,params\sample_04055.json,56,75,3.2748269466304487,0.10529964323274577,0.4560093311642894,0.3703444012681559,0.5943276632081231,0.1296888020673767
sample_04056,audio\sample_04056.wav,params\sample_04056.json,56,75,1.5258919679050382,9.547204744848997,0.07553279259730562,0.4252176286285947,0.9680399421055532,0.08565923480855013
sample_04057,audio\sample_04057.wav,params\sample_04057.json,56,75,2.097212255324767,5.362808683014492,0.012608663209984796,0.39089795169489666,0.3453928779128857,0.12894436557129627
sample_04058,audio\sample_04058.wav,params\sample_04058.json,56,75,3.737594284175981,3.243940471744693,0.030283272558846233,0.08260031172898699,0.5190121419437372,0.06674233413858127
sample_04059,audio\sample_04059.wav,params\sample_04059.json,56,75,3.656058513073158,2.0083914320147134,0.03299440850871536,0.4069487171748147,0.4109688967661494,0.058767049605978235
sample_04060,audio\sample_04060.wav,params\sample_04060.json,56,75,3.3086404816271724,5.979857972007206,0.08928876721262544,0.4779890800857069,0.8656910991562752,0.07500410595605228
sample_04061,audio\sample_04061.wav,params\sample_04061.json,56,75,3.745324233029403,3.7079628143205525,0.21583490126824026,0.211881462654163,0.3616796645671595,0.3108623500988629
sample_04062,audio\sample_04062.wav,params\sample_04062.json,56,75,2.3435526515703096,0.6921709704803158,0.30721700093989013,0.1746845028611021,0.9596363157528016,0.20767562718309582
sample_04063,audio\sample_04063.wav,params\sample_04063.json,56,75,1.0484022714284351,3.726058519825901,0.20037007805068463,0.2071266819326802,0.9512598521107061,0.10541114555076063
sample_04064,audio\sample_04064.wav,params\sample_04064.json,56,75,1.749915483207025,6.195562555466465,0.016374149829231053,0.17308518919337162,0.7672978244177212,0.1841359515739079
sample_04065,audio\sample_04065.wav,params\sample_04065.json,56,75,2.1641584305427943,5.306341962280994,0.015877815144857085,0.23127207388570406,0.7131861835461735,0.37396325312781376
sample_04066,audio\sample_04066.wav,params\sample_04066.json,56,75,0.537501310160044,7.066072974934166,0.22794604372349647,0.1887938094687714,0.4439251376372415,0.13244801881691795
sample_04067,audio\sample_04067.wav,params\sample_04067.json,56,75,2.9770278495844664,1.2426748213301975,0.4604801881028029,0.3238234890077159,0.6391112541370308,0.3414959639903316
sample_04068,audio\sample_04068.wav,params\sample_04068.json,56,75,2.259069315479458,6.504197345123284,0.2780176011886548,0.33040495174456685,0.8995041103103285,0.18165252227937978
sample_04069,audio\sample_04069.wav,params\sample_04069.json,56,75,0.6494260964502913,7.430543774652668,0.3619578908951496,0.1132046820286701,0.9376485788411439,0.2832964923217043
sample_04070,audio\sample_04070.wav,params\sample_04070.json,56,75,1.377951681772555,4.174767449390683,0.4782881651037681,0.24387205639004628,0.3019781279888614,0.2912647093677229
sample_04071,audio\sample_04071.wav,params\sample_04071.json,56,75,1.3791486936759032,3.726620680634646,0.05084933246230187,0.44615625543493137,0.9966448302131745,0.2774051981489542
sample_04072,audio\sample_04072.wav,params\sample_04072.json,56,75,2.1123522628660316,4.425741895617974,0.29990521644354745,0.11041798317281584,0.3041648907375362,0.11419888817140629
sample_04073,audio\sample_04073.wav,params\sample_04073.json,56,75,2.8738380313565792,7.111615587308845,0.034535857984878536,0.3066239476260746,0.9184090902432893,0.13342749656356143
sample_04074,audio\sample_04074.wav,params\sample_04074.json,56,75,1.3142988335145867,9.01724279737538,0.058726509132878336,0.09620788072234258,0.4551682767486649,0.4926917272931064
sample_04075,audio\sample_04075.wav,params\sample_04075.json,56,75,2.8229876267594545,6.942521232210126,0.039311406594188546,0.17957898834573693,0.9677255430180833,0.11755719609777461
sample_04076,audio\sample_04076.wav,params\sample_04076.json,56,75,0.9444704255056455,4.956537896274881,0.04474585449920279,0.4008726361894155,0.4668575004035732,0.47816687849014555
sample_04077,audio\sample_04077.wav,params\sample_04077.json,56,75,1.3779200121574755,8.692431711588503,0.05327169798870313,0.0674385182349167,0.8170960363703137,0.32282058711784134
sample_04078,audio\sample_04078.wav,params\sample_04078.json,56,75,3.8114421998143433,0.8942367165315579,0.3551272891750061,0.13968036216499335,0.5740170140691276,0.07985900632797224
sample_04079,audio\sample_04079.wav,params\sample_04079.json,56,75,1.9607685072646712,8.411563662786735,0.34934786337117046,0.47034841626730045,0.8055814217565609,0.3589201007992212
sample_04080,audio\sample_04080.wav,params\sample_04080.json,56,75,3.792325895294706,3.123146086393944,0.28013137572882724,0.16002510794220925,0.9615558205171679,0.22515211294644932
sample_04081,audio\sample_04081.wav,params\sample_04081.json,56,75,3.868585344317169,7.812661889526373,0.30225799090317224,0.2461630780477403,0.9161747383239776,0.48144116132319614
sample_04082,audio\sample_04082.wav,params\sample_04082.json,56,75,2.327202752531675,5.2419388899860495,0.2151703246622256,0.21488217815629718,0.9580145243722245,0.4905742239074713
sample_04083,audio\sample_04083.wav,params\sample_04083.json,56,75,3.8450859871909184,1.7824140788076182,0.47807534726751755,0.08014280727483118,0.661078619933025,0.3853549426038621
sample_04084,audio\sample_04084.wav,params\sample_04084.json,56,75,3.202973734010918,3.2081057800262713,0.2462877822477694,0.10613783243492797,0.9690705168635223,0.42191482681610215
sample_04085,audio\sample_04085.wav,params\sample_04085.json,56,75,1.3261379658007493,7.062480703615566,0.1307546416020991,0.18241354849125163,0.675252392296021,0.4461666898385182
sample_04086,audio\sample_04086.wav,params\sample_04086.json,56,75,3.3686805417424086,5.370203062497345,0.03091539388728391,0.2943859683057568,0.3187175372674553,0.06848752112309608
sample_04087,audio\sample_04087.wav,params\sample_04087.json,56,75,1.8757691486825672,8.255638960179184,0.1973540138951041,0.39381562128071085,0.6162193267335281,0.23556884605645265
sample_04088,audio\sample_04088.wav,params\sample_04088.json,56,75,1.5213042523310998,6.854716656038134,0.40263730600880093,0.10753333344472438,0.7170600784856571,0.3811704920245277
sample_04089,audio\sample_04089.wav,params\sample_04089.json,56,75,1.231646441644272,5.456581935179207,0.0675656211246482,0.11618414130003626,0.6928718938296266,0.16130749266833097
sample_04090,audio\sample_04090.wav,params\sample_04090.json,56,75,0.887081435107671,3.3442979467106215,0.050601987579882796,0.1141265292214389,0.9292664366496799,0.25802571598193746
sample_04091,audio\sample_04091.wav,params\sample_04091.json,56,75,3.5141592793874636,7.90568830092452,0.12154483786720519,0.1685460070848158,0.47938071302217417,0.12189280147312578
sample_04092,audio\sample_04092.wav,params\sample_04092.json,56,75,0.8212797747493092,3.9801124435870285,0.35665894420061134,0.06694852024086642,0.6956075419340859,0.055510355610239356
sample_04093,audio\sample_04093.wav,params\sample_04093.json,56,75,1.006803985179467,0.03888392053990164,0.035713190814487455,0.13857847596807632,0.5106019164374497,0.26109099165556704
sample_04094,audio\sample_04094.wav,params\sample_04094.json,56,75,3.731377914417849,3.892613204255561,0.21613212529430162,0.12835254536698246,0.3113701324794687,0.14789448141266703
sample_04095,audio\sample_04095.wav,params\sample_04095.json,56,75,1.230103420504597,0.9448082950800241,0.0744108356640022,0.2609961634313015,0.6103089070993117,0.26077423658473137
sample_04096,audio\sample_04096.wav,params\sample_04096.json,56,75,1.8371394500210467,7.642446288513806,0.03933455075634035,0.3069859982628959,0.5923540622282384,0.34173701776908566
sample_04097,audio\sample_04097.wav,params\sample_04097.json,56,75,2.037287497327492,5.969348580773449,0.02002940646059433,0.2663024444942143,0.8938965595874115,0.3187049789960856
sample_04098,audio\sample_04098.wav,params\sample_04098.json,56,75,3.027068794479803,0.2513459021347808,0.15005181462995135,0.2691682647781302,0.7256264290503409,0.3421093743512771
sample_04099,audio\sample_04099.wav,params\sample_04099.json,56,75,3.390330982344235,5.892099230309583,0.4552820204658943,0.11065415554674393,0.4101719282668935,0.30758019347069027
sample_04100,audio\sample_04100.wav,params\sample_04100.json,56,75,3.5826162095926253,5.522967829453686,0.396485062295023,0.13651202091904466,0.8604210088352351,0.17524051305446736
sample_04101,audio\sample_04101.wav,params\sample_04101.json,56,75,2.1906631176538687,3.6568586371703757,0.1389122807024744,0.2883173615209807,0.671474494003786,0.19141943101668119
sample_04102,audio\sample_04102.wav,params\sample_04102.json,56,75,3.3794290989578837,4.244932793880901,0.2833440591033404,0.3102241619222838,0.763745872982553,0.207379283663963
sample_04103,audio\sample_04103.wav,params\sample_04103.json,56,75,3.149550832101159,6.3911296000831355,0.3954967429805449,0.06240734029306004,0.9645768107845101,0.059743102110721334
sample_04104,audio\sample_04104.wav,params\sample_04104.json,56,75,3.0987976078185797,0.3401279312060901,0.34667678516296146,0.4830558283826968,0.7510708167163367,0.11472286573161436
sample_04105,audio\sample_04105.wav,params\sample_04105.json,56,75,2.4985487254774297,7.562725646735814,0.05306270383050229,0.4910970003017107,0.8620054061806595,0.10105108188982172
sample_04106,audio\sample_04106.wav,params\sample_04106.json,56,75,0.8011953465170552,9.819753808794502,0.09861289676119318,0.34651456797361535,0.3536383879500755,0.3841909478729222
sample_04107,audio\sample_04107.wav,params\sample_04107.json,56,75,2.900596207060775,7.348684959601148,0.2697259577106342,0.05350220757485696,0.35498127875769925,0.2000898285759608
sample_04108,audio\sample_04108.wav,params\sample_04108.json,56,75,2.033752683779228,3.793960518371434,0.22093064566476692,0.1318743611133463,0.43937761133652475,0.2484742467306187
sample_04109,audio\sample_04109.wav,params\sample_04109.json,56,75,1.576038634254504,4.2568452129783125,0.40921954146321954,0.4530685138830455,0.40615168024861115,0.20534587344487826
sample_04110,audio\sample_04110.wav,params\sample_04110.json,56,75,1.6451054297611716,8.421027015359089,0.478517141534108,0.2452287374199375,0.5639107157090311,0.40732662616221377
sample_04111,audio\sample_04111.wav,params\sample_04111.json,56,75,0.7641326846706274,3.2914455033452885,0.49912422253322564,0.25379786327358594,0.4696224009983643,0.07091192355646052
sample_04112,audio\sample_04112.wav,params\sample_04112.json,56,75,1.759303911807753,6.467086203213894,0.4410830903138919,0.3515222546557573,0.3371280951774934,0.26881028474637153
sample_04113,audio\sample_04113.wav,params\sample_04113.json,56,75,3.390639688273253,0.25965144778477667,0.059846348907157454,0.46837532708510676,0.311001340672866,0.1520280001564506
sample_04114,audio\sample_04114.wav,params\sample_04114.json,56,75,1.1660121169368343,9.708003963817188,0.2531938125018798,0.21834541413550101,0.6076684801950234,0.3936830452706425
sample_04115,audio\sample_04115.wav,params\sample_04115.json,56,75,3.2593636926610645,1.0440699347923599,0.07291388119181062,0.18068377493358073,0.8522183882354419,0.1648475959710562
sample_04116,audio\sample_04116.wav,params\sample_04116.json,56,75,3.9132615654817124,6.468587961752187,0.15248214906509147,0.34493627103954,0.7193791815245095,0.054091023069077225
sample_04117,audio\sample_04117.wav,params\sample_04117.json,56,75,3.0266698016514297,9.899543040167167,0.1678613578712907,0.4465577244413458,0.8636602164028693,0.42145748102660213
sample_04118,audio\sample_04118.wav,params\sample_04118.json,56,75,0.5342642358015135,2.105379487544244,0.47414536106363464,0.49935528794157424,0.7363477559018847,0.14631154015621578
sample_04119,audio\sample_04119.wav,params\sample_04119.json,56,75,0.6176190744555241,4.2332596317151925,0.37618824608769436,0.15382654989729877,0.9991374770807875,0.14767246141189272
sample_04120,audio\sample_04120.wav,params\sample_04120.json,56,75,2.6007444154588013,8.168042145088698,0.019462351807760753,0.40881348537265283,0.7301715378500784,0.32574292479486977
sample_04121,audio\sample_04121.wav,params\sample_04121.json,56,75,3.970788394056236,9.47089077048756,0.0251224636251048,0.05772941720494029,0.5711296714639464,0.4962647312529604
sample_04122,audio\sample_04122.wav,params\sample_04122.json,56,75,1.8076753949375461,6.15612906314055,0.049312972786566,0.06669671535575675,0.9158332461647651,0.4682029518402259
sample_04123,audio\sample_04123.wav,params\sample_04123.json,56,75,2.9074674615894667,9.832397880448084,0.056463445616884454,0.16020233219889637,0.9804353030676538,0.34047079726403545
sample_04124,audio\sample_04124.wav,params\sample_04124.json,56,75,1.4491015370680727,7.5832872748242774,0.19390859933676793,0.38550678582778597,0.9019035746511039,0.24013768952138567
sample_04125,audio\sample_04125.wav,params\sample_04125.json,56,75,0.6436483467218107,5.195818754361795,0.4340557207436581,0.2825335597810573,0.8320925305794162,0.2319080485774006
sample_04126,audio\sample_04126.wav,params\sample_04126.json,56,75,2.5793809079624888,1.1501715151525604,0.01194794487536677,0.4918875960073581,0.634733292425527,0.32328494792891443
sample_04127,audio\sample_04127.wav,params\sample_04127.json,56,75,1.4511002029301086,1.3238709348659072,0.21447032020004805,0.3714529831329969,0.38693884123536393,0.13412505815170397
sample_04128,audio\sample_04128.wav,params\sample_04128.json,56,75,2.967536625514966,3.777681952990848,0.31755370962883644,0.20317360771635679,0.6552786605868972,0.12818979478196513
sample_04129,audio\sample_04129.wav,params\sample_04129.json,56,75,2.787786744645231,6.504473114811654,0.048472966920348706,0.3674701580849781,0.6112671639885621,0.2959703898540182
sample_04130,audio\sample_04130.wav,params\sample_04130.json,56,75,2.0240534940931143,8.209595774076766,0.45966150284878315,0.3324237181667913,0.3039240905074859,0.08059642613470089
sample_04131,audio\sample_04131.wav,params\sample_04131.json,56,75,3.804023646207734,8.296926137544707,0.3181162391217326,0.4288568647573834,0.7466966425605637,0.25643363367888616
sample_04132,audio\sample_04132.wav,params\sample_04132.json,56,75,1.4052236343977307,9.688271236844972,0.4279512046719783,0.255800634083034,0.8887793274288927,0.058350913138354735
sample_04133,audio\sample_04133.wav,params\sample_04133.json,56,75,2.0725011151837536,8.491278577206145,0.16371571266358292,0.23654062943650733,0.658595295314027,0.07141010061231322
sample_04134,audio\sample_04134.wav,params\sample_04134.json,56,75,0.5878768644434106,3.605909556466871,0.26037921925150687,0.36209884276290943,0.7893271518857763,0.13231553472345417
sample_04135,audio\sample_04135.wav,params\sample_04135.json,56,75,0.8572705184693142,1.2953166200259092,0.11419714317538852,0.2836709265313445,0.8435052566526855,0.1647150340245197
sample_04136,audio\sample_04136.wav,params\sample_04136.json,56,75,2.536180268751575,8.999107386245184,0.020364579630623048,0.32348276309423635,0.48296703097021454,0.31955038871943625
sample_04137,audio\sample_04137.wav,params\sample_04137.json,56,75,3.389466292303174,8.872109717672373,0.43595922082405164,0.05193201575881352,0.36991276427230474,0.37855157847618887
sample_04138,audio\sample_04138.wav,params\sample_04138.json,56,75,1.1941590452717432,5.808666628515309,0.10725862674477399,0.34449434836408904,0.8206135192651232,0.18714075219713144
sample_04139,audio\sample_04139.wav,params\sample_04139.json,56,75,2.280920589603258,4.356522885251968,0.1865198939010232,0.08850185998256423,0.6680488641498796,0.08179896502318207
sample_04140,audio\sample_04140.wav,params\sample_04140.json,56,75,1.7641582625029697,2.957550694453385,0.28947814134146926,0.2056161517193217,0.4934630012830036,0.11558642834376232
sample_04141,audio\sample_04141.wav,params\sample_04141.json,56,75,1.497709567333632,7.309403047105816,0.23808364013203148,0.42219672540064546,0.7590596669441121,0.17902687230791486
sample_04142,audio\sample_04142.wav,params\sample_04142.json,56,75,2.1161718144016506,3.1473902937097686,0.25443031112918507,0.33957563313045847,0.5082328557262306,0.3282039312025591
sample_04143,audio\sample_04143.wav,params\sample_04143.json,56,75,2.8961460425601584,3.892523995870092,0.40595257198414975,0.3675275848653161,0.8819166765905901,0.07769849067933284
sample_04144,audio\sample_04144.wav,params\sample_04144.json,56,75,2.9155181577979583,9.528016452339866,0.31695340911891773,0.1773290433235234,0.8187047356059325,0.3085007135804089
sample_04145,audio\sample_04145.wav,params\sample_04145.json,56,75,1.0190771232143505,3.251606889033721,0.12027832281747192,0.30673739684203943,0.49640652120354356,0.18633184045347245
sample_04146,audio\sample_04146.wav,params\sample_04146.json,56,75,3.4659925734947654,7.706930438061002,0.13011005877720416,0.13683060335943933,0.978021589049934,0.21842093077200184
sample_04147,audio\sample_04147.wav,params\sample_04147.json,56,75,3.0002593086255316,5.680852398979751,0.023881116072537817,0.20266939231504444,0.7436254552248955,0.05430340830453824
sample_04148,audio\sample_04148.wav,params\sample_04148.json,56,75,0.9273916922296075,2.436206397937817,0.1354605844952606,0.19879471351177308,0.32467854173805605,0.06497837036879134
sample_04149,audio\sample_04149.wav,params\sample_04149.json,56,75,3.1883298254870147,7.464126626511969,0.2528600720511327,0.2695023352392301,0.5748465874513978,0.4584179991781436
sample_04150,audio\sample_04150.wav,params\sample_04150.json,56,75,2.747583066399567,5.1758114848449965,0.01486395665380906,0.44412086991630234,0.5321753380131262,0.10114986704385287
sample_04151,audio\sample_04151.wav,params\sample_04151.json,56,75,1.2993112046108426,2.0430924414547635,0.15727748560625032,0.4382743864640773,0.7216912406531997,0.17363604003789165
sample_04152,audio\sample_04152.wav,params\sample_04152.json,56,75,3.0899292643037555,2.4353713543953583,0.26140637072580264,0.12270568317802817,0.9548163770162681,0.1448857543488933
sample_04153,audio\sample_04153.wav,params\sample_04153.json,56,75,1.0126413057966694,5.171289949624095,0.04090177021601521,0.42173377133284023,0.7909896000782101,0.33108147034249946
sample_04154,audio\sample_04154.wav,params\sample_04154.json,56,75,0.751299055917255,4.654854407949039,0.2236420415279662,0.16125158178958532,0.7933311361819702,0.11044974786422458
sample_04155,audio\sample_04155.wav,params\sample_04155.json,56,75,1.6207271700215382,2.3109386473714224,0.14064921413901157,0.3153902218229962,0.7037194939656783,0.3486216168866787
sample_04156,audio\sample_04156.wav,params\sample_04156.json,56,75,1.2129201455428855,7.227709857794303,0.014074562776656873,0.24998557712704816,0.8994210146523363,0.10765981061542831
sample_04157,audio\sample_04157.wav,params\sample_04157.json,56,75,0.5771356222774173,1.266126546589681,0.11464500581499096,0.11979927189755171,0.901297744134749,0.07234400950355299
sample_04158,audio\sample_04158.wav,params\sample_04158.json,56,75,2.7689996822317067,3.6110931686301715,0.3414482987575143,0.42378660128246914,0.4628118267446864,0.32505528650993826
sample_04159,audio\sample_04159.wav,params\sample_04159.json,56,75,2.650875233896593,2.2435554488133693,0.01069931513373731,0.13163103216378638,0.7110598301358763,0.22333478317199074
sample_04160,audio\sample_04160.wav,params\sample_04160.json,56,75,3.9999085267217893,7.143296820739464,0.17715588542127014,0.08915435221766418,0.503000362037244,0.1702326498872725
sample_04161,audio\sample_04161.wav,params\sample_04161.json,56,75,2.8695951571433445,9.9041384918986,0.25617271268565056,0.29908498151673996,0.6791100929733063,0.1488052560678655
sample_04162,audio\sample_04162.wav,params\sample_04162.json,56,75,3.2771114472387888,3.0151984628769615,0.06077039557822444,0.29818606833528166,0.6869933716537784,0.16194466742222663
sample_04163,audio\sample_04163.wav,params\sample_04163.json,56,75,2.512443936793926,6.65475255790967,0.3711509848892284,0.25669125868565734,0.5194978191394075,0.3840301033387571
sample_04164,audio\sample_04164.wav,params\sample_04164.json,56,75,2.983965759589585,3.2752022677797186,0.11795931093956484,0.27430974617876663,0.5770002421554208,0.17007366182254938
sample_04165,audio\sample_04165.wav,params\sample_04165.json,56,75,2.010399733632328,5.120407346756851,0.39656535135537674,0.360579409029511,0.8736709122219304,0.3361580748547173
sample_04166,audio\sample_04166.wav,params\sample_04166.json,56,75,1.8558912761457718,0.9951992076796201,0.20447896329486126,0.11777704316801656,0.7283428069343358,0.13156021035958657
sample_04167,audio\sample_04167.wav,params\sample_04167.json,56,75,3.3640841816315703,6.382193246213132,0.11349692917570497,0.4171717838402365,0.5460308358689697,0.38806265881163143
sample_04168,audio\sample_04168.wav,params\sample_04168.json,56,75,2.6973662295727117,8.557288683274889,0.44880837986247396,0.053468841915226474,0.41206541763927135,0.33793493051614043
sample_04169,audio\sample_04169.wav,params\sample_04169.json,56,75,0.9569754208332634,4.773829611862885,0.2780891315927968,0.2582265436100452,0.4959077745590816,0.23308566801627054
sample_04170,audio\sample_04170.wav,params\sample_04170.json,56,75,2.4217990993975493,5.317792748136446,0.2739409308346845,0.2356875881154571,0.8237515900370007,0.1152681598537522
sample_04171,audio\sample_04171.wav,params\sample_04171.json,56,75,3.0422471762705032,9.217628882359845,0.19352745631730503,0.2627836149310803,0.7380820153058727,0.09714039267853723
sample_04172,audio\sample_04172.wav,params\sample_04172.json,56,75,1.5313494115532746,1.7076956898970763,0.09951390715043612,0.26103752986105544,0.7409397095894248,0.1834576277199616
sample_04173,audio\sample_04173.wav,params\sample_04173.json,56,75,3.562068251581577,6.859675106153728,0.16374066631441606,0.24325095307057393,0.9416867750652878,0.11953580228525737
sample_04174,audio\sample_04174.wav,params\sample_04174.json,56,75,0.6564279338370127,3.0148859705588604,0.020977236085557377,0.14458529817130214,0.682393158348124,0.05249781578668433
sample_04175,audio\sample_04175.wav,params\sample_04175.json,56,75,2.1190149661535433,4.17853040460476,0.4987103613219761,0.1347906352550795,0.4002808120576833,0.06827779547225106
sample_04176,audio\sample_04176.wav,params\sample_04176.json,56,75,2.32136127148004,8.777324717553615,0.024513133571410658,0.25892645015750926,0.4804500311327101,0.12138848469257617
sample_04177,audio\sample_04177.wav,params\sample_04177.json,56,75,3.4133071863126485,6.666197957626102,0.4548350139626106,0.05380368529459251,0.8536736147908563,0.08242303154266782
sample_04178,audio\sample_04178.wav,params\sample_04178.json,56,75,3.435724358034472,6.528667644675346,0.2835551751675041,0.1953291417491454,0.8974023294284228,0.3859462055359261
sample_04179,audio\sample_04179.wav,params\sample_04179.json,56,75,3.5364414091908825,8.498407347134403,0.29877036879892,0.1986745475824927,0.9711541919070101,0.33604289170410784
sample_04180,audio\sample_04180.wav,params\sample_04180.json,56,75,0.8679962290710062,6.892827055954058,0.08773345198128689,0.1495616310415287,0.40644244743093166,0.49969713941759514
sample_04181,audio\sample_04181.wav,params\sample_04181.json,56,75,3.306711357461198,1.327276688482767,0.022856516762680426,0.10135303823103618,0.333006456905404,0.09864204479672306
sample_04182,audio\sample_04182.wav,params\sample_04182.json,56,75,1.8453224207176464,6.510870436766524,0.027105843450233875,0.33071293125973306,0.41958461507156086,0.18090328256376698
sample_04183,audio\sample_04183.wav,params\sample_04183.json,56,75,1.643867078306295,6.644355193017514,0.37129278084381256,0.06713899323962677,0.4928154141834903,0.1844935619764359
sample_04184,audio\sample_04184.wav,params\sample_04184.json,56,75,2.660671888725846,5.763135248434291,0.21089131820876472,0.06671691700869954,0.9404693339117005,0.34962810270413963
sample_04185,audio\sample_04185.wav,params\sample_04185.json,56,75,1.4141754516983478,1.8408784859103033,0.03865681921986209,0.10617328587989315,0.6595069338216145,0.25052620027029376
sample_04186,audio\sample_04186.wav,params\sample_04186.json,56,75,3.2625443722059297,6.099604003999696,0.3926520967290954,0.0971462000619428,0.3015644484595629,0.1336549852189682
sample_04187,audio\sample_04187.wav,params\sample_04187.json,56,75,1.806318759622327,1.9497736640167118,0.0875938900042219,0.0634207148234744,0.601964083184732,0.16231467320980883
sample_04188,audio\sample_04188.wav,params\sample_04188.json,56,75,3.1730559528195976,7.320057250378833,0.08475918965515122,0.19433938959699265,0.45471067136288074,0.25243518225994216
sample_04189,audio\sample_04189.wav,params\sample_04189.json,56,75,0.7606042146292795,1.0995724776068838,0.46448916833227893,0.08551458794711261,0.9496429605911174,0.412641479557157
sample_04190,audio\sample_04190.wav,params\sample_04190.json,56,75,2.730612042768568,0.8002085984978158,0.39219904277401285,0.26167298962073043,0.952266214313872,0.13615250145095922
sample_04191,audio\sample_04191.wav,params\sample_04191.json,56,75,2.276881223785482,3.8178479635700158,0.24338532358905385,0.31518015707778274,0.3002198215158705,0.3295078628561498
sample_04192,audio\sample_04192.wav,params\sample_04192.json,56,75,1.854395737019638,4.078191923383309,0.24633699694961406,0.07346867165470007,0.8894453206422555,0.2228344354296418
sample_04193,audio\sample_04193.wav,params\sample_04193.json,56,75,3.0879355721520394,9.505529127083491,0.26107630425661926,0.12972740245466752,0.5371880407622808,0.07075419076802121
sample_04194,audio\sample_04194.wav,params\sample_04194.json,56,75,0.5119433469483057,6.664390036231938,0.49385089754861755,0.06525662263049471,0.9605578958461041,0.2315394143614553
sample_04195,audio\sample_04195.wav,params\sample_04195.json,56,75,0.7030336287423826,6.818892099571582,0.0860653668760395,0.053672033431111286,0.7159923435570339,0.2535775852415593
sample_04196,audio\sample_04196.wav,params\sample_04196.json,56,75,1.441786341859169,4.22236908032458,0.13507350212489924,0.15111447693616636,0.4828642655213635,0.23978480354229065
sample_04197,audio\sample_04197.wav,params\sample_04197.json,56,75,0.705685332022491,9.793758657040671,0.19807129445488392,0.11702663042196011,0.5220882852857961,0.30640480760045996
sample_04198,audio\sample_04198.wav,params\sample_04198.json,56,75,3.2400623027806676,6.431303627209495,0.020677807462566644,0.23815258689725918,0.6085714075529685,0.21178969868050784
sample_04199,audio\sample_04199.wav,params\sample_04199.json,56,75,1.528911214087536,2.0038721804365736,0.45807980790608216,0.29977477787655277,0.40794763864151706,0.456231508466713
sample_04200,audio\sample_04200.wav,params\sample_04200.json,56,75,1.5118549077060102,3.895505222409934,0.029819318667219787,0.0730176080095181,0.7955373546624618,0.05604587554390052
